eid,personname,personcode,post
35094acf-43e9-435b-944f-9e7d076a9b5d,徐瑞鹏,20367425,董事
35094acf-43e9-435b-944f-9e7d076a9b5d,周水霞,20735771,监事
35094acf-43e9-435b-944f-9e7d076a9b5d,周水霞,20735771,监事
487e49ef-c964-438c-8617-a4dd6213bece,李华清,20703016,监事
487e49ef-c964-438c-8617-a4dd6213bece,石尚洁,20470535,监事
487e49ef-c964-438c-8617-a4dd6213bece,张占普,20703014,监事
487e49ef-c964-438c-8617-a4dd6213bece,张占普,20703014,监事
487e49ef-c964-438c-8617-a4dd6213bece,雷贤卿,20703009,董事
487e49ef-c964-438c-8617-a4dd6213bece,王晓莹,20703012,董事
487e49ef-c964-438c-8617-a4dd6213bece,王建敏,20703010,董事
487e49ef-c964-438c-8617-a4dd6213bece,曹柏根,20702996,董事
487e49ef-c964-438c-8617-a4dd6213bece,方中青,20703017,董事
487e49ef-c964-438c-8617-a4dd6213bece,潘忠,20702995,董事
487e49ef-c964-438c-8617-a4dd6213bece,郝爽,20409646,董事
487e49ef-c964-438c-8617-a4dd6213bece,肖高强,20702984,董事
487e49ef-c964-438c-8617-a4dd6213bece,肖争强,20702983,董事
487e49ef-c964-438c-8617-a4dd6213bece,肖争强,20702983,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,蒋灿明,20017889,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,蒋灿明,20017889,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,朱新宏,20523956,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,谢向荣,20193673,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,张磊,20054378,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,陈强,20162249,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,孔祥云,20042642,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,陈英革,20523958,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,赵宏伟,20523955,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,曲咏海,20523960,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李建春,20523957,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,谢向荣,20193673,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,于冰,20176389,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,陈强,20162249,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,赵宏伟,20523955,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,范明月,20004549,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,董礼,20004514,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,张发文,20004512,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,徐世祥,20004554,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,范明月,20004549,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭元先,20004516,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李东明,20004517,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,侯莉颖,20004521,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,梅月欣,20004522,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,马兴文,20004518,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,周道志,20004520,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,张淑运,20004552,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,王方华,20004568,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,张淑运,20004552,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,何万英,20031420,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,贺云,20029315,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,贺云,20029315,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,周复申,20009320,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,罗力,20031419,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,贺云,20029315,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,贺云,20029315,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,江津,20004489,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,罗力,20031419,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李富川,20004526,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,王勇健,20029318,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,马兴文,20004518,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,王苏生,20013227,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,桂强芳,20038548,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭其荣,20035354,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,廖耀雄,20038549,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,朱大华,20013010,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭其荣,20035354,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,马兴文,20004518,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,刘佳胜,20017890,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李富川,20004526,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,周复申,20009320,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,梅月欣,20004522,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,杨松柏,20010578,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,侯莉颖,20004521,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,童庆火,20005751,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,罗力,20031419,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭其荣,20035354,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,朱大华,20013010,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭其荣,20035354,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李红光,20004565,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,童庆火,20005751,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭其荣,20035354,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李永明,20004510,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李富川,20004526,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,罗力,20031419,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,江津,20004489,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,陶伟平,20155259,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,房向东,20009466,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,丁古华,20155266,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,廖耀雄,20038549,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭其荣,20035354,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,周俊祥,20053374,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,朱大华,20013010,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,李红光,20004565,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,王勇健,20029318,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,陈江涛,20155264,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,钟务盘,20155261,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,郭俊武,20155263,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,王苏生,20013227,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,马兴文,20004518,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,桂强芳,20038548,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,程汉涛,20123690,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,吴晓蓉,20141087,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,陈强,20162249,监事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,于冰,20176389,董事
52abcb18-0380-4ba1-a3c1-d155fbbfaece,陈强,20162249,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,王九珍,20345317,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陈根伟,20009682,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陈根伟,20009682,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐斌,20345310,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,段龙义,20345312,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐士方,20345307,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陆玲娟,20345314,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,韩伟达,20345316,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐选国,20438898,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,章立标,20009669,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陆玲娟,20345314,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,杜烈康,20467067,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,俞云峰,20467069,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陈舒,20345326,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐伟民,20467058,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陈根伟,20009682,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,段龙义,20345312,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐士方,20345307,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,章立标,20009669,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陈舒,20345326,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐斌,20345310,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,杜烈康,20467067,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐伟民,20467058,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,俞云峰,20467069,董事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陆玲娟,20345314,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,韩伟达,20345316,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,徐选国,20438898,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陆玲娟,20345314,监事
4cedbb50-0d2d-41d5-95a2-dd7906fbfa20,陈根伟,20009682,董事
52490e1d-7240-4e02-8cd1-28700a308180,肖卓玲,20282693,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘榕,20282692,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘武克,20282690,董事
52490e1d-7240-4e02-8cd1-28700a308180,潘腾,20318890,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨金庆,20282684,董事
52490e1d-7240-4e02-8cd1-28700a308180,张婷,20282694,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨兰英,20282687,董事
52490e1d-7240-4e02-8cd1-28700a308180,蒋力,20282691,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘素娟,20282695,监事
52490e1d-7240-4e02-8cd1-28700a308180,吴飞,20282689,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘素娟,20282695,监事
52490e1d-7240-4e02-8cd1-28700a308180,杨勇刚,20282697,监事
52490e1d-7240-4e02-8cd1-28700a308180,杨金庆,20282684,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨保奇,20282696,监事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪峰,20282685,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪峰,20282685,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪明,20282686,董事
52490e1d-7240-4e02-8cd1-28700a308180,周俊海,20300261,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨计全,20282688,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘武克,20282690,董事
52490e1d-7240-4e02-8cd1-28700a308180,利旭熙,20318889,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪明,20282686,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨金庆,20282684,董事
52490e1d-7240-4e02-8cd1-28700a308180,吴飞,20282689,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨兰英,20282687,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪峰,20282685,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨计全,20282688,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘武克,20282690,董事
52490e1d-7240-4e02-8cd1-28700a308180,周俊海,20300261,董事
52490e1d-7240-4e02-8cd1-28700a308180,利旭熙,20318889,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘素娟,20282695,监事
52490e1d-7240-4e02-8cd1-28700a308180,张婷,20282694,董事
52490e1d-7240-4e02-8cd1-28700a308180,蒋力,20282691,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪峰,20282685,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨保奇,20282696,监事
52490e1d-7240-4e02-8cd1-28700a308180,杨金庆,20282684,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘素娟,20282695,监事
52490e1d-7240-4e02-8cd1-28700a308180,杨勇刚,20282697,监事
52490e1d-7240-4e02-8cd1-28700a308180,利旭熙,20318889,董事
52490e1d-7240-4e02-8cd1-28700a308180,周俊海,20300261,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘素娟,20282695,监事
52490e1d-7240-4e02-8cd1-28700a308180,杨金庆,20282684,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪峰,20282685,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨兰英,20282687,董事
52490e1d-7240-4e02-8cd1-28700a308180,刘武克,20282690,董事
52490e1d-7240-4e02-8cd1-28700a308180,吴飞,20282689,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨计全,20282688,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨金庆,20282684,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪峰,20282685,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨雪明,20282686,董事
52490e1d-7240-4e02-8cd1-28700a308180,杨勇刚,20282697,监事
52490e1d-7240-4e02-8cd1-28700a308180,刘素娟,20282695,监事
52490e1d-7240-4e02-8cd1-28700a308180,杨保奇,20282696,监事
52490e1d-7240-4e02-8cd1-28700a308180,戎一昊,20595420,董事
52490e1d-7240-4e02-8cd1-28700a308180,王春和,20038608,董事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,温国明,20469264,董事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,温国明,20469264,董事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,张燕红,20469268,董事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,温丽蓉,20469267,董事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,张惠兰,20469283,董事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,黎伯艺,20469295,监事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,黎伯艺,20469295,监事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,严国祥,20469289,董事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,徐国兴,20469304,监事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,温家倩,20469314,监事
5fab6e05-74d8-4d52-88dd-5703bc6dea92,苏淑娜,20581392,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王爱明,20035010,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘希模,20039111,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘利群,20067174,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘希模,20039111,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王明,20039113,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘利群,20067174,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨文侃,20022654,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘利群,20067174,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,戴德明,20011308,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘守豹,20055785,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,梁积江,20011777,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,阮庆革,20034189,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘文,20040275,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘利群,20067174,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,阮庆革,20034189,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,秘勇,20013812,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨昕,20181238,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘文龙,20067173,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,秘勇,20013812,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,郭士友,20052177,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨昕,20181238,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,郭士友,20052177,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,裴艳,20398837,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘利群,20067174,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王德勇,20042124,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,孙茂竹,20021126,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡仕林,20040247,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘文,20040275,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,秘勇,20013812,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘文,20040275,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,白涛,20509721,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,李岩,20509697,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘守豹,20055785,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,李岩,20509697,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨叶,20509705,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王洪斌,20529155,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,邱晓华,20548783,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,梁积江,20011777,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨文侃,20022654,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,戴德明,20011308,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,孙茂竹,20021126,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,张忠,20034186,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,张忠,20034186,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘刚升,20011770,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,范永宁,20011775,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,宋常,20011776,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,米崇广,20011771,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,辛伟民,20011773,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,巴峥嵘,20011772,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,胡瑞深,20011774,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘洪玉,20008106,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,梁积江,20011777,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,张天纵,20011778,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,潘刚升,20011770,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,刘晓薇,20011780,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,巴峥嵘,20011772,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,张天纵,20011778,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,梁桥,20011779,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨文侃,20022654,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,阮庆革,20034189,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,容宇,20034190,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,巴峥嵘,20011772,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨成森,20034187,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,范永宁,20011775,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王怡,20014632,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,梁桥,20011779,监事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王爱明,20035010,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,王爱明,20035010,董事
6e2571a2-c5b0-4fc9-9516-0e3b71d6c2d9,杨文侃,20022654,董事
